"id","key","n","c","p","id_sample","mn","fe","co","ni","cu","zn","sr","ca","na","k","mg","id_ae","location","sitename","sitenumber","lat","long","habitat","date","time","species","weight","tl","sl","sex","w_liv","w_gon","ae1","ae2","family","year"
"MOO18F310","AE1",4.2408888889,27.8059166667,0.8727305397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","TiaharaPass","S18",-17.48229,-149.88779,"Slope",2018-07-03,"10.15-11.55","Balistapus undulatus",91.3,15.1,11.9,"F",NA,NA,1,1,"Balistidae",2018
"MOO18F315","AE1",1.9520712695,20.2687750557,0.2493229853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","Chrisp","S19",-17.47584,-149.83394,"Slope",2018-07-04,"10.00-12.00","Chlorurus spilurus",314.9,24.2,20.1,"M",NA,NA,1,1,"Scaridae",2018
"MOO18F317","AE1",9.7182242991,30.4046620047,0.446331989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","Chrisp","S19",-17.47584,-149.83394,"Slope",2018-07-04,"10.00-12.00","Chlorurus spilurus",293.2,23.7,18.2,"M",NA,NA,1,1,"Scaridae",2018
"MOO18F318","AE1",7.7527710843,37.8301204819,1.1013614821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","Chrisp","S19",-17.47584,-149.83394,"Slope",2018-07-04,"10.00-12.00","Chaetodon ornatissimus",80.8,13.4,11,"F",NA,NA,1,1,"Chaetodontidae",2018
"MOO18F320","AE1",6.9984458078,45.4730470348,0.7682502261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","Chrisp","S19",-17.47584,-149.83394,"Slope",2018-07-04,"10.00-12.00","Chaetodon reticulatus",53.6,11.5,9,NA,NA,NA,1,1,"Chaetodontidae",2018
"MOO18F321","AE1",6.677435897,35.63291977,0.8602063368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","Chrisp","S19",-17.47584,-149.83394,"Slope",2018-07-04,"10.00-12.00","Chaetodon reticulatus",55.5,12.1,10,NA,NA,NA,1,1,"Chaetodontidae",2018
"MOO18F325","AE1",4.055,26.4061057692,1.7804255427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","Chrisp","S19",-17.47584,-149.83394,"Slope",2018-07-04,"10.00-12.00","Epibulus insidiator",190.1,23.6,18.7,"M",NA,NA,1,1,"Labridae",2018
"MOO18F327","AE1",2.718245614,26.1992324561,0.7093220498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","Chrisp","S19",-17.47584,-149.83394,"Slope",2018-07-04,"10.00-12.00","Melichthys niger",289.6,24,17.2,"M",NA,NA,1,1,"Balistidae",2018
"MOO18F328","AE1",29.5170854271,34.3327586207,0.3667780489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","Chrisp","S19",-17.47584,-149.83394,"Slope",2018-07-04,"10.00-12.00","Paracirrhites hemistictus",165.4,21.2,16.8,"M",NA,NA,1,0,"Cirrhitidae",2018
"MOO18F332","AE1",2.00212987,20.93537662,1.0673563737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","Chrisp","S19",-17.47584,-149.83394,"Slope",2018-07-04,"10.00-12.00","Parupeneus multifasciatus",33.6,13.9,10.5,"F",NA,NA,1,1,"Mullidae",2018
"MOO18F335","AE1",2.4050688705,22.7015977961,0.5455495994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","Chrisp","S19",-17.47584,-149.83394,"Slope",2018-07-04,"10.00-12.00","Monotaxis grandoculis",784.1,36.5,28,"M",NA,NA,1,1,"Lethrinidae",2018
"MOO18F336","AE1",14.3561497326,40.7837433155,2.9493926123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","Chrisp","S19",-17.47584,-149.83394,"Slope",2018-07-04,"10.00-12.00","Cephalopholis argus",187.3,21,18,"F",NA,NA,1,1,"Serranidae",2018
"MOO18F339","AE1",9.7606976744,39.1979651163,5.9133026066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","OponohuDaybreakII","S20",-17.48607,-149.85915,"Slope",2018-07-05,"7.50-8.35","Cephalopholis urodeta",87.9,17.6,14.1,"M",NA,NA,1,0,"Serranidae",2018
"MOO18F342","AE1",2.8387096774,21.69,0.2527573885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","OponohuDaybreakII","S20",-17.48607,-149.85915,"Slope",2018-07-05,"7.50-8.35","Sargocentron tiere",76.5,22.5,19.5,"F",NA,NA,1,1,"Holocentridae",2018
"MOO18F345","AE1",1.8182424242,22.1814545455,0.7231587805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","OponohuDaybreakII","S20",-17.48607,-149.85915,"Slope",2018-07-05,"7.50-8.35","Cephalopholis argus",211.5,24.4,18.7,"F",NA,NA,1,1,"Serranidae",2018
"MOO18F346","AE1",5.4703703704,38.724382716,0.8603793219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","OponohuDaybreakI","S21",-17.4888,-149.85818,"Lagoon",2018-07-05,"6.30-7.40","Epinephelus merra",115.9,22,18,"M",NA,NA,1,0,"Serranidae",2018
"MOO18F349","AE1",9.4426258993,37.2667041367,1.3524264731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","OponohuDaybreakI","S21",-17.4888,-149.85818,"Lagoon",2018-07-05,"6.30-7.40","Aulostomus chinensis",198.4,46.4,40.5,"M",NA,NA,1,1,"Aulostomidae",2018
"MOO18F357","AE1",6.8809478673,33.1266824645,0.9876447603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","OponohuDaybreakI","S21",-17.4888,-149.85818,"Lagoon",2018-07-05,"6.30-7.40","Sargocentron caudimaculatum",113.5,19.2,16.2,"F",NA,NA,1,1,"Holocentridae",2018
"MOO18F359","AE1",9.4637406484,43.0186284289,1.0678470809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","OponohuDaybreakI","S21",-17.4888,-149.85818,"Lagoon",2018-07-05,"6.30-7.40","Myripristis berndti",94.7,18,13.9,NA,NA,NA,1,1,"Holocentridae",2018
"MOO18F366","AE1",1.7834527687,21.7464495114,0.4454270366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","NinaSite","S23",-17.53193,-149.76105,"Slope",2018-07-08,"10.35-12.20","Sufflamen bursa",60.8,13.8,11.8,"F",NA,NA,1,1,"Balistidae",2018
"MOO18F367","AE1",11.5298245614,40.9215288221,2.9844798057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","NinaSite","S23",-17.53193,-149.76105,"Slope",2018-07-08,"10.35-12.20","Cephalopholis urodeta",130.1,17.8,15.5,"F",NA,NA,1,1,"Serranidae",2018
"MOO18F368","AE1",5.7990857143,33.0023428571,1.2380951628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","NinaSite","S23",-17.53193,-149.76105,"Slope",2018-07-08,"10.35-12.20","Melichthys niger",165.7,26.4,18.5,"F",NA,NA,1,0,"Balistidae",2018
"MOO18F370","AE1",2.6347643979,41.7621989529,0.4271710755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","NinaSite","S23",-17.53193,-149.76105,"Slope",2018-07-08,"10.35-12.20","Chaetodon auriga",62.5,18,15,"F",NA,NA,1,0,"Chaetodontidae",2018
"MOO18F379","AE1",3.2771597633,30.7211439842,0.2778184492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","NinaSite","S23",-17.53193,-149.76105,"Slope",2018-07-08,"10.35-12.20","Acanthurus nigricans",137.4,16.9,12.6,"F",NA,NA,1,1,"Acanthuridae",2018
"MOO18F384","AE1",0.1093913043,13.5883478261,0.032748072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","AlexSite","S24",-17.484337,-149.89367,"Lagoon",2018-07-09,"10.45-12.20","Ctenochaetus striatus",114.5,19.6,13.2,NA,NA,NA,1,1,"Acanthuridae",2018
"MOO18F385","AE1",3.8009039548,39.0490677966,0.2282895177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","AlexSite","S24",-17.484337,-149.89367,"Lagoon",2018-07-09,"10.45-12.20","Zebrasoma scopas",60.7,13.7,9.6,"F",NA,NA,1,1,"Acanthuridae",2018
"MOO18F388","AE1",0.9332224532,17.3505197505,0.1938218259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","AlexSite","S24",-17.484337,-149.89367,"Lagoon",2018-07-09,"10.45-12.20","Stegastes nigricans",54,13,10,"F",NA,NA,1,1,"Pomacentridae",2018
"MOO18F389","AE1",2.247628866,26.3290463918,0.7986291599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","AlexSite","S24",-17.484337,-149.89367,"Lagoon",2018-07-09,"10.45-12.20","Sufflamen bursa",110.2,16.9,13.2,"M",NA,NA,1,1,"Balistidae",2018
"MOO18F390","AE1",0.8273417722,17.5204556962,0.1696778784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","AlexSite","S24",-17.484337,-149.89367,"Lagoon",2018-07-09,"10.45-12.20","Stegastes nigricans",52.3,13.5,10.5,"M",NA,NA,1,0,"Pomacentridae",2018
"MOO18F393","AE1",5.335828877,39.6662032086,1.6679479089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","AlexSite","S24",-17.484337,-149.89367,"Lagoon",2018-07-09,"10.45-12.20","Abudefduf sexfasciatus",65.5,16.5,12,"F",NA,NA,1,0,"Pomacentridae",2018
"MOO18F394","AE1",1.9585438972,19.7978372591,0.1461412275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","AlexSite","S24",-17.484337,-149.89367,"Lagoon",2018-07-09,"10.45-12.20","Zanclus cornutus",100.5,15.5,12.1,"F",NA,NA,1,1,"Zanclidae",2018
"MOO18F395","AE1",7.6979487179,41.1158760684,0.739822523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","AlexSite","S24",-17.484337,-149.89367,"Lagoon",2018-07-09,"10.45-12.20","Chaetodon vagabundus",75.8,15,13,"M",NA,NA,1,1,"Chaetodontidae",2018
"MOO18F396","AE1",2.2653776435,20.0649848943,0.1853149725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","AlexSite","S24",-17.484337,-149.89367,"Lagoon",2018-07-09,"10.45-12.20","Zanclus cornutus",80.5,15.5,12.4,"F",NA,NA,1,1,"Zanclidae",2018
"MOO18F397","AE1",3.6357024793,31.4271625344,0.5364544839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","AlexSite","S24",-17.484337,-149.89367,"Lagoon",2018-07-09,"10.45-12.20","Balistapus undulatus",267.4,21.9,17.1,"F",NA,NA,1,1,"Balistidae",2018
"MOO18F399","AE1",3.3013333333,34.4096,0.3021155654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","AlexSite","S24",-17.484337,-149.89367,"Lagoon",2018-07-09,"10.45-12.20","Acanthurus triostegus",98.1,15.1,11.2,"M",NA,NA,1,1,"Acanthuridae",2018
"MOO18F400","AE1",2.9112250712,23.6529059829,0.2074796292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","AlexSite","S24",-17.484337,-149.89367,"Lagoon",2018-07-09,"10.45-12.20","Halichoeres trimaculatus",22.3,12,10,NA,NA,NA,1,1,"Labridae",2018
"MOO18F411","AE1",1.0679012346,18.8408641975,0.1974253906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","HaapitiFringe","S25",-17.57871,-149.86313,"Lagoon",2018-07-10,"10.50-12.10","Cheilinus chlorourus",169.3,20.7,16.1,"F",NA,NA,1,1,"Labridae",2018
"MOO18F412","AE1",4.8924050633,34.9801898734,0.7704687073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","HaapitiFringe","S25",-17.57871,-149.86313,"Lagoon",2018-07-10,"10.50-12.10","Centropyge flavissima",26.8,10.1,8.4,"F",NA,NA,1,1,"Pomacanthidae",2018
"MOO18F413","AE1",6.6225108225,39.5770995671,0.7253495195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","HaapitiFringe","S25",-17.57871,-149.86313,"Lagoon",2018-07-10,"10.50-12.10","Chaetodon vagabundus",74.3,15,12,"F",NA,NA,1,1,"Chaetodontidae",2018
"MOO18F421","AE1",7.4966666667,42.80575,1.0006863346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","HaapitiFringe","S25",-17.57871,-149.86313,"Lagoon",2018-07-10,"10.50-12.10","Chaetodon vagabundus",67.9,15.1,12.2,NA,NA,NA,1,1,"Chaetodontidae",2018
"MOO18F422","AE1",10.0763870968,43.3739354839,3.2964333724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","HaapitiFringe","S25",-17.57871,-149.86313,"Lagoon",2018-07-10,"10.50-12.10","Myripristis berndti",114.8,19,14.5,"M",NA,NA,1,1,"Holocentridae",2018
"MOO18F425","AE1",7.2855172414,36.0993914807,1.020792225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","Pharmacie","S26",-17.48306,-149.8163,"Lagoon",2018-07-11,"10.10-12.00","Epinephelus merra",166.3,23,20,"M",NA,NA,1,1,"Serranidae",2018
"MOO18F426","AE1",0.8339344262,16.5456352459,0.2003403146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","Pharmacie","S26",-17.48306,-149.8163,"Lagoon",2018-07-11,"10.10-12.00","Balistapus undulatus",333.5,24.2,19.1,"M",NA,NA,1,1,"Balistidae",2018
"MOO18F432","AE1",1.6461111111,19.545462963,0.4558865998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","Pharmacie","S26",-17.48306,-149.8163,"Lagoon",2018-07-11,"10.10-12.00","Sufflamen bursa",117,18.2,14.1,"M",NA,NA,1,1,"Balistidae",2018
"MOO18F439","AE1",6.9325405405,30.2178108108,1.2119977357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","Pharmacie","S26",-17.48306,-149.8163,"Lagoon",2018-07-11,"10.10-12.00","Parupeneus multifasciatus",102.6,20,16,"F",NA,NA,1,1,"Mullidae",2018
"MOO18F442","AE1",6.7809615385,40.1816105769,0.5620084683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","Pharmacie","S26",-17.48306,-149.8163,"Lagoon",2018-07-11,"10.10-12.00","Chaetodon vagabundus",63.6,12.5,10.2,"F",NA,NA,1,1,"Chaetodontidae",2018
"MOO18F444","AE1",2.7982369146,19.9356198347,0.1626454231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","Pharmacie","S26",-17.48306,-149.8163,"Lagoon",2018-07-11,"10.10-12.00","Cheilinus chlorourus",70.3,16.5,12.2,"F",NA,NA,1,1,"Labridae",2018
"MOO18F446","AE1",13.0344533333,39.8711733333,1.2530942688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","Pharmacie","S26",-17.48306,-149.8163,"Lagoon",2018-07-11,"10.10-12.00","Epinephelus merra",121.5,21,17.5,"F",NA,NA,1,1,"Serranidae",2018
"MOO18F447","AE1",7.1164021164,44.7511375661,0.9436950178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","SamSite","S27",-17.51571,-149.92183,"Lagoon",2018-07-12,"10.00-12.00","Chaetodon vagabundus",69.2,13.6,11.7,NA,NA,NA,1,1,"Chaetodontidae",2018
"MOO18F448","AE1",2.0007185629,20.1036227545,0.2114631226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","SamSite","S27",-17.51571,-149.92183,"Lagoon",2018-07-12,"10.00-12.00","Stegastes nigricans",49.5,12,9.5,"F",NA,NA,1,1,"Pomacentridae",2018
"MOO18F449","AE1",2.9881481481,31.0169547325,0.2834467935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","SamSite","S27",-17.51571,-149.92183,"Lagoon",2018-07-12,"10.00-12.00","Acanthurus triostegus",89.5,15.1,11.5,"F",NA,NA,1,1,"Acanthuridae",2018
"MOO18F450","AE1",4.1171072319,33.7495012469,0.3428954237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","SamSite","S27",-17.51571,-149.92183,"Lagoon",2018-07-12,"10.00-12.00","Acanthurus triostegus",80.8,14.8,11.3,"F",NA,NA,1,1,"Acanthuridae",2018
"MOO18F452","AE1",1.0056179775,18.2996067416,0.1724814244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","SamSite","S27",-17.51571,-149.92183,"Lagoon",2018-07-12,"10.00-12.00","Stegastes nigricans",63.3,13.5,10.5,"F",NA,NA,1,1,"Pomacentridae",2018
"MOO18F453","AE1",0.3445792564,14.5471037182,0.0723929187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","SamSite","S27",-17.51571,-149.92183,"Lagoon",2018-07-12,"10.00-12.00","Balistapus undulatus",179.8,18.7,14.5,"F",NA,NA,1,0,"Balistidae",2018
"MOO18F456","AE1",3.8114285714,23.4635403727,2.2444998292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","SamSite","S27",-17.51571,-149.92183,"Lagoon",2018-07-12,"10.00-12.00","Epinephelus merra",128.2,22,19,"F",NA,NA,1,1,"Serranidae",2018
"MOO18F461","AE1",7.9717154812,44.2813389121,0.6852113548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","SamSite","S27",-17.51571,-149.92183,"Lagoon",2018-07-12,"10.00-12.00","Chaetodon auriga",71.5,14.5,12.4,"F",NA,NA,1,1,"Chaetodontidae",2018
"MOO18F462","AE1",7.28,43.3559442724,0.7312228575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","SamSite","S27",-17.51571,-149.92183,"Lagoon",2018-07-12,"10.00-12.00","Chaetodon vagabundus",59.2,13.1,10.4,"F",NA,NA,1,1,"Chaetodontidae",2018
"MOO18F464","AE1",3.76,17.7083008357,0.2164955908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","SamSite","S27",-17.51571,-149.92183,"Lagoon",2018-07-12,"10.00-12.00","Halichoeres hortulanus",131.9,22,19.5,"F",NA,NA,1,1,"Labridae",2018
"MOO18F466","AE1",6.6677183099,31.0731830986,3.8990264162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","SamSite","S27",-17.51571,-149.92183,"Lagoon",2018-07-12,"10.00-12.00","Aulostomus chinensis",337.2,52,49,"F",NA,NA,1,1,"Aulostomidae",2018
"MOO18F469","AE1",5.9425454545,28.9981212121,2.0884495896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","SamSite","S27",-17.51571,-149.92183,"Lagoon",2018-07-12,"10.00-12.00","Parupeneus multifasciatus",111.9,20.1,15.9,"F",NA,NA,1,1,"Mullidae",2018
"MOO18FE001","AE1",5.2698969072,37.5544845361,0.3473219998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","BoatRamp",NA,-17.48498,-149.85851,"Lagoon",2018-03-18,"12:00:00","Zebrasoma scopas",NA,17.5,13.5,"M",NA,NA,1,1,"Acanthuridae",2018
"MOO18FE002","AE1",1.0414953271,15.1482866044,0.0388108729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","BoatRamp",NA,-17.48498,-149.85851,"Lagoon",2018-03-18,"12:00:00","Ctenochaetus striatus",NA,17.1,12,NA,NA,NA,1,1,"Acanthuridae",2018
"MOO18FE003","AE1",1.4022564103,15.2379230769,0.1104420842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","BoatRamp",NA,-17.48498,-149.85851,"Lagoon",2018-03-18,"12:00:00","Ctenochaetus striatus",NA,17.5,11.5,NA,NA,NA,1,1,"Acanthuridae",2018
"MOO18FE004","AE1",5.2902517162,33.763798627,0.4093659171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","BoatRamp",NA,-17.48498,-149.85851,"Lagoon",2018-03-18,"12:00:00","Zebrasoma scopas",NA,17,12.5,NA,NA,NA,1,1,"Acanthuridae",2018
"MOO18FE005","AE1",5.3980769231,35.7287019231,0.3406772652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","TheHangover",NA,-17.54487,-149.90109,"Lagoon",2018-03-30,"11:30:00","Acanthurus triostegus",74.8,14.5,10.8,"I",0.7,NA,1,1,"Acanthuridae",2018
"MOO18FE007","AE1",8.4288705234,40.0509366391,1.0399377958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","Manava",NA,-17.47294,-149.80658,"Slope",2018-03-22,"11:00:00","Chaetodon ornatissimus",103.5,14,12.2,"F",0.2,2.6,1,1,"Chaetodontidae",2018
"MOO18FE015","AE1",10.3925388601,47.0498445596,1.1084172675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","Haapiti",NA,-17.55411,-149.8847,"Slope",2018-03-23,"11:00:00","Sargocentron tiere",190.5,23,17.3,NA,NA,NA,1,1,"Holocentridae",2018
"MOO18FE016","AE1",7.6170022371,39.924049217,1.3807933125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","Entre2Baies",NA,-17.47621,-149.84489,"Slope",2018-04-19,"14:42:00","Odonus niger",145,27.3,15.8,"M",1.9,1.7,1,1,"Balistidae",2018
"MOO18FE018","AE1",5.4985590778,35.8219020173,0.8310581623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","Entre2Baies",NA,-17.47621,-149.84489,"Slope",2018-04-19,"14:51:00","Melichthys vidua",180.6,19,14.2,"F",4.2,1.6,1,1,"Balistidae",2018
"MOO18FE019","AE1",5.8479175258,29.6596907216,1.0418567438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","Entre2Baies",NA,-17.47621,-149.84489,"Slope",2018-04-19,"14:56:00","Cephalopholis urodeta",100.2,18.9,15.5,NA,0.3,NA,1,1,"Serranidae",2018
"MOO18FE020","AE1",5.2526436782,34.9342528736,0.3455512143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","Entre2Baies",NA,-17.47621,-149.84489,"Slope",2018-04-19,"15:09:00","Zebrasoma scopas",97.1,16.1,11.9,"I",0.6,NA,1,1,"Acanthuridae",2018
"MOO18FE021","AE1",5.8236807095,41.4062084257,0.8476553198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","Entre2Baies",NA,-17.47621,-149.84489,"Slope",2018-04-19,"15:17:00","Balistapus undulatus",123.3,16.6,12.8,"F",1.4,0.6,1,1,"Balistidae",2018
"MOO18FE025","AE1",4.2406451613,34.0166666667,0.9213944854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","Entre2Baies",NA,-17.47621,-149.84489,"Slope",2018-04-19,"14:00:00","Melichthys vidua",272.2,22.3,18.1,"M",9,0.1,1,1,"Balistidae",2018
"MOO18FE026","AE1",8.165046729,29.6221495327,0.216912901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","Entre2Baies",NA,-17.47621,-149.84489,"Slope",2018-04-19,"14:00:00","Zebrasoma scopas",86.1,15.1,11.7,"F",0.5,0.5,1,1,"Acanthuridae",2018
"MOO18FE027","AE1",5.8228828829,33.9568018018,1.1277052884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","PetitVillage",NA,-17.49831,-149.92711,"Slope",2018-04-20,"14:48:00","Chaetodon ornatissimus",64,12.2,9.4,"F",0.3,0.1,1,1,"Chaetodontidae",2018
"MOO18FE028","AE1",12.2550724638,41.0248861284,2.3589310283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","PetitVillage",NA,-17.49831,-149.92711,"Slope",2018-04-20,"15:38:00","Cephalopholis argus",324,26.5,22.2,"F",1.4,0.3,1,1,"Serranidae",2018
"MOO18FE029","AE1",2.2796172249,22.5640669856,0.3795468439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","PetitVillage",NA,-17.49831,-149.92711,"Slope",2018-04-20,"15:42:00","Melichthys vidua",272.5,22.3,18.2,NA,7.3,NA,1,1,"Balistidae",2018
"MOO18FE032","AE1",10.0129680365,46.0869406393,1.6328969344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","PetitVillage",NA,-17.49831,-149.92711,"Slope",2018-04-20,"14:58:00","Odonus niger",154.8,21.2,14.3,"F",1.6,16.6,1,1,"Balistidae",2018
"MOO18FE034","AE1",11.0818079096,42.1866101695,2.8148308853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","PetitVillage",NA,-17.49831,-149.92711,"Slope",2018-04-20,"14:43:00","Chaetodon ornatissimus",61,12.5,10.5,NA,0.3,NA,1,1,"Chaetodontidae",2018
"MOO18FE037","AE1",11.2615525114,26.0359817352,0.5173068593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","PetitVillage",NA,-17.49831,-149.92711,"Slope",2018-04-20,"15:09:00","Melichthys vidua",295,22.5,17.6,"F",6.8,0,1,1,"Balistidae",2018
"MOO18FE038","AE1",6.5951168831,35.5876623377,0.9171701048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","PetitVillage",NA,-17.49831,-149.92711,"Slope",2018-04-20,"14:53:00","Zebrasoma scopas",53.8,12.7,10.1,"F",0.3,0.4,1,1,"Acanthuridae",2018
"MOO18FE040","AE1",5.5956666667,21.0488958333,0.1490740417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","PetitVillage",NA,-17.49831,-149.92711,"Slope",2018-04-20,"14:38:00","Melichthys niger",368.1,25.8,20,"M",10.2,2,1,1,"Balistidae",2018
