reef_zone,site_name,year,diet2,Fn,Fp,Wc,Wn,Wp,Ic,In,Ip,Sc,Sn,Sp,biomass,pflux_cop
backreef,Aroa,2008,5_plank,8.995339854828587e-4,1.9046660135715003e-5,0.005370667367809062,9.143796208086025e-4,1.1937498587418758e-4,0.009720118197890933,0.0019906713833323895,2.1605117077884238e-4,0.009294129929414793,6.1591798882836e-4,1.8882153606582437e-4,1.3756380840919449,4.101457516041423e-5
backreef,Aroa,2008,6_carn,0.04146565433994357,0.0036514409098808436,0.1707754842550227,0.020034362327989438,0.00624625852816316,0.33922985206234296,0.07010281871155997,0.013143164490183431,0.33586705391398575,0.026230739719199304,0.006856623096016466,92.59538382645206,0.00231472472854586
backreef,Aroa,2009,1_detr,0.7336802093389978,0.003054863503269368,22.898981903257422,1.5938500283067054,0.09430034890006138,31.70029580129895,2.42741987985837,0.13074189439563136,5.466824172009552,0.5074978222393713,0.13074189439563136,802.198320493252,0
backreef,Aroa,2009,2_herb,0.11333936076799833,0.002057710709779133,1.472335487740466,0.1237034325923196,0.018936335466226757,2.394225206586378,0.25732511155996823,0.029344465302250728,1.5583438276935577,0.09850606938023794,0.027701309857021236,302.38332747936965,0
backreef,Aroa,2009,3_imix,0.1949771842650779,0.007453840240788118,2.3486228426141325,0.26986487892967803,0.04599844446736853,3.67834187558305,0.512337070029395,0.07218500382693703,2.25740620800382,0.26283040536225766,0.06130393936656771,540.2368666600332,0
backreef,Aroa,2009,4_cor,0.10088102236876761,0.005971735423460064,0.43030820403093645,0.08221263029633084,0.012007700659801102,1.2095289008426502,0.19995696069589206,0.026391875204914428,0.8939845937385228,0.0902441063751545,0.019497862724354522,339.6476369949535,0.003708552528272409
backreef,Aroa,2009,5_plank,0.022721884663351632,3.173692313971404e-4,0.10356719960597477,0.013661230376638156,0.0035477672944647072,0.2453120371405342,0.03936662486633025,0.005113769020036877,0.11926434078158708,0.01158412827791258,0.0048303435384765645,39.472946075338704,0.0011557648421708794
backreef,Aroa,2009,6_carn,0.14073453313491868,0.011568528858650652,0.6427691183517661,0.07706996689709288,0.02300042113021984,1.279494635587048,0.2500016029144284,0.04726599005890804,1.1551706677274363,0.1128063418553409,0.02902554199387091,407.3120901312601,0.007376585318309014
backreef,Aroa,2010,1_detr,0.48072554056590344,0.002070106243802341,14.950602552392638,1.042490322645734,0.062066462760953255,20.702949176162853,1.587806653281307,0.08607756536790759,3.8336544326847095,0.36566450124505023,0.08607756536790759,544.020952656475,0
backreef,Aroa,2010,2_herb,0.1517494747436826,5.266079982357607e-4,2.579000925622312,0.220946095969094,0.033119163040585375,4.319947741542777,0.3869091853664892,0.04058166996363299,0.4703603048919767,0.05841964376947184,0.04058166996363299,112.05737182328679,0
backreef,Aroa,2010,3_imix,0.16777809057837237,0.0075902034244884915,2.2983045251079925,0.2563838957426028,0.04716572068417137,3.5640113719728674,0.4683453002486241,0.0725916736263732,2.3677741427003136,0.2674143412558434,0.06142734651303122,557.798682705635,0
backreef,Aroa,2010,4_cor,0.1455538116581653,0.005479815467702874,0.6216377235807571,0.10570018282442478,0.018458183216783972,1.598779814114563,0.27268837154232556,0.034658339489735866,0.9840591182655803,0.09805712087036209,0.029149534686480856,361.30575416656194,0.006227025574141978
backreef,Aroa,2010,5_plank,0.02555777513988411,2.9440725758781767e-4,0.12075745289626713,0.01645200237521439,0.003972500427484715,0.27840475178228985,0.04577180326223063,0.005837729801449557,0.14401255788191203,0.014066100358581196,0.005666548461734347,45.14325156595682,0.0012995314145172834
backreef,Aroa,2010,6_carn,0.12041913128532376,0.009674585772891979,0.5026619277919933,0.05482771694241762,0.018217001760601596,1.0602946561370625,0.19884052534064794,0.03752788950085355,0.9346947163892194,0.09060163446141847,0.02289599796106415,369.4832188958812,0.005579943930331608
backreef,Aroa,2011,1_detr,0.8968902686991996,0.006200481892253446,26.788650933974598,1.9837788380486654,0.14198908932387172,37.467781265829366,3.0278150115885083,0.1985157041805986,9.689922385326375,0.9532202033064171,0.1985157041805986,1593.0889670191912,0
backreef,Aroa,2011,2_herb,0.39728790612422116,0.00940754607625707,4.327224379740023,0.3764429041513823,0.07258571433608448,7.012720487573833,0.9135277285233012,0.1319784200041282,4.632120282632936,0.44793886525735604,0.12239316852104465,1065.021309048411,0.009615058388987328
backreef,Aroa,2011,3_imix,0.05170355755061635,0.0013772711810394707,0.7862573371536904,0.0919196008324317,0.018625406986047352,1.1531312139324563,0.16437848345104264,0.027316168833794893,0.8677289736116696,0.08716074301078014,0.025867311280917894,145.7522755614971,0
backreef,Aroa,2011,4_cor,0.036588638433660496,0.002403559505585352,0.06097471331216187,0.008412057362068036,0.0017712658447299134,0.2751749885396536,0.050504682200674146,0.007161981446542458,0.2751749885396536,0.02190256014952512,0.004855485875468715,117.31770587106595,5.330533884013797e-4
backreef,Aroa,2011,5_plank,0.022034650225696287,0.0015876244292606283,0.11575441364950435,0.019707695451109397,0.0025728984033073035,0.20949846743659306,0.04290509594883418,0.004656567774466777,0.20782371220743107,0.009678070036039155,0.00150572794760734,35.721419658251754,8.839903449603261e-4
backreef,Aroa,2011,6_carn,0.028057439007380867,0.002048022155556965,0.06397945726505165,0.008648104604769955,0.004010152079101321,0.20220937834178215,0.04276954405824918,0.008386005339387636,0.18893744821561,0.024420014953021933,0.0060733808970718384,116.19893355101239,0.0016609805099931107
backreef,Aroa,2012,1_detr,0.9384820970682964,0.007918887296418778,28.479717410668552,2.031158009994642,0.13026723502212886,39.582958150927155,3.0961162783430645,0.18128689295561484,12.307880946991673,1.0450627292460262,0.18128689295561484,2066.6821829125756,0
backreef,Aroa,2012,2_herb,1.2235131708280635,0.03059139959515157,11.655291636601945,1.0850874131443908,0.21047871996626705,20.633910290908148,2.7097022908818973,0.38214315954508665,11.950116588222231,1.3684711043233653,0.34957495096018026,3513.482347433508,0.019416325939145426
backreef,Aroa,2012,3_imix,0.2547348596444606,0.017530165780883865,3.0585208686493566,0.35862572714011876,0.06411713282638125,4.736837971579133,0.6592522673229044,0.10052661451308355,3.8384894082975065,0.3714699178748755,0.06734074511583778,944.2777616331833,0
backreef,Aroa,2012,4_cor,0.06946260968502996,0.0034086002264647483,0.4432315481252709,0.07128335427869487,0.011458652709460875,0.8470110911651992,0.14693384175899943,0.01813132422666843,0.5174175088427413,0.039443871584177344,0.014551816960470091,142.61409509970866,0.003878094858873056
backreef,Aroa,2012,5_plank,0.0029799171976207838,2.1319666730633947e-4,0.015836477546780633,0.0026962296001834802,3.5200081362152973e-4,0.02866169566056689,0.00586988925239804,6.370697122865732e-4,0.02866169566056689,0.0018628599944791476,2.280570875854283e-4,6.56278060730301,1.2093960657740219e-4
backreef,Aroa,2012,6_carn,0.0589569934074941,0.0027911505773063083,0.22830868094380816,0.0231451081290513,0.008572420941195683,0.49661261097616316,0.0986913617676086,0.018453918171106785,0.49316154824796316,0.04404568476767978,0.014964570392366911,154.34936825182425,0.0031461927762059826
backreef,Aroa,2013,1_detr,0.5359745968382855,0.003358831202289979,16.153248680251235,1.180954187159342,0.0815679773443217,22.54369106251216,1.8016888560283109,0.11387608310767464,5.259679541660189,0.5308764179713278,0.11387608310767464,859.1839898918555,0
backreef,Aroa,2013,2_herb,0.708170855282695,0.02378226097966804,6.070786690668044,0.5878144531797933,0.12157468983161357,10.62707677978545,1.5178795812321872,0.22230680374670264,7.443271801083038,0.7814196535669471,0.19241237597654945,2147.1609241151687,0.019676699041924237
backreef,Aroa,2013,3_imix,0.23991652575718478,0.005995782503255686,2.1882765471170167,0.244305757059097,0.04214965720285611,3.342094829987354,0.5242163484876481,0.06310500962700924,2.5226834278879204,0.2175344974499852,0.05187790418182661,530.195192009496,0
backreef,Aroa,2013,4_cor,0.006684088516499588,0.0018362116024864684,0.04112099245108145,0.009224354971951761,9.981238516433473e-4,0.11756508955877894,0.017962099975130093,0.0038753277349684464,0.11756508955877894,0.010748722041913744,0.0016188988100804852,30.471800295069983,2.940249074194012e-4
backreef,Aroa,2013,5_plank,0.03550971397356193,0.002967470703404708,0.2821996827196906,0.03164841545441317,0.004720092051556859,0.3884846646863058,0.06890091767061425,0.008542672540921446,0.3884846646863058,0.014590385618600267,0.002604401725854336,55.85403588139529,0.0016217180575559174
backreef,Aroa,2013,6_carn,0.09025089392106167,0.007878408558617449,0.7274365086320262,0.10427155777836253,0.02313790776882924,1.2392216156225593,0.22152530804543746,0.04049100846168818,0.9089697134745066,0.11434012741501433,0.026882495566835737,247.14503633815158,0.004930243899878757
backreef,Aroa,2014,1_detr,1.0129971602557177,0.006443685415707858,31.109932341645706,2.189829201446998,0.13461520155724893,43.14573949245269,3.3364329214115176,0.1869760464948864,11.21124781542051,0.9810280113070917,0.1869760464948864,1688.8512256738964,0
backreef,Aroa,2014,2_herb,0.4898650576756521,0.009046737586531623,5.037516470841438,0.4607773361192495,0.09143656756820777,8.57557134750995,1.142278194507443,0.16748572791403943,5.1070031619578025,0.562477389139999,0.15989377743596467,1247.148244062906,0.011490966285652028
backreef,Aroa,2014,3_imix,0.14429255887886516,0.014943640889121338,1.9836153999753068,0.23713482312498738,0.0373281912272869,3.133153557510389,0.4066580481744669,0.06299138375885037,2.0999870085248324,0.2448764596227899,0.036682422649776655,564.5330310104248,0
backreef,Aroa,2014,4_cor,0.041549656272419466,0.0076454046460330645,0.13937161876600832,0.027603924973185087,0.0036420110260321137,0.44300505609833774,0.07309516625153611,0.01343709780297692,0.44300505609833774,0.030647538432138736,0.004164948332134263,143.5971559253434,0.0011234956025354536
backreef,Aroa,2014,5_plank,0.015017832013251586,0.001275176058190183,0.07624802995019087,0.012981560750224446,0.0016947814627948463,0.13799772220480183,0.02826180823455609,0.003067305236170863,0.13799772220480183,0.006286001241549745,6.053103917970487e-4,29.3171761418017,5.822890044949213e-4
backreef,Aroa,2014,6_carn,0.027009452060896413,0.002227783787097968,0.08844519771489018,0.008724799184942952,0.0033722447840576365,0.22280862947798669,0.04307152168191471,0.008246491229719214,0.22117760476220524,0.02466969028322918,0.005431619432112596,102.15371469016773,0.001165180320459761
backreef,Aroa,2015,1_detr,1.4478748864178264,0.01083688386583194,43.997830355508434,3.146870847454663,0.20363087202038466,61.17984432946205,4.797289581065334,0.28349588265439224,16.759970809359388,1.5128582763498015,0.28349588265439224,2805.0566268858415,0
backreef,Aroa,2015,2_herb,1.0087895169755858,0.034073995936536705,8.599500713965437,0.8209215011693389,0.18021900196680143,15.054692758982359,2.1994064520823384,0.3448328856327313,9.600770056882412,1.1576504894280588,0.3033446627585775,2954.6375101990675,0.029747812461132374
backreef,Aroa,2015,3_imix,0.2050322280087881,0.02015620964263508,2.8863681204206277,0.3569066917675111,0.05868072335353096,4.4570280043569115,0.6009690431276111,0.0948396811534904,3.3607410697746904,0.3610699734887781,0.05540275856059219,828.5581672821429,0
backreef,Aroa,2015,4_cor,0.05173018923321356,0.004939605953340628,0.3621048659140715,0.061649584353928824,0.009198177832395895,0.6967615335650355,0.11718691747974129,0.01610766008653817,0.4526917089675408,0.03377797775856035,0.010304320321010875,117.7401324000488,0.003066103783389356
backreef,Aroa,2015,6_carn,0.013180430094000118,2.6554658267978926e-4,0.1821123239093045,0.024893698266181936,0.00528730425745551,0.3282697162941086,0.044175091311107306,0.007674749933460565,0.16077989037268284,0.032126736494041165,0.007674749933460565,61.39071159032213,8.978133843290814e-5
backreef,Aroa,2016,1_detr,0.928735733510016,0.006936781502564752,27.64758490712879,2.0587739720806923,0.149567746313768,38.70569966592956,3.142866126737005,0.2092344102031892,10.4854308562137,1.0138492150492837,0.2092344102031892,1779.5776919494772,0
backreef,Aroa,2016,2_herb,0.7690989733952871,0.015321422087007416,8.345527728329833,0.7804643891367328,0.14035091395237312,14.815416764484683,1.7854281632908693,0.23723168840097028,8.217922325233165,0.9171205613446931,0.2235600219978248,2303.1389990815933,0.007199039051872968
backreef,Aroa,2016,3_imix,0.17034636632234423,0.005901152463477556,1.932855876041735,0.23994936328936964,0.04203055225401063,2.906879666620818,0.4522406482204825,0.06302488129737782,2.5661619872565797,0.23667747957571073,0.05339107674927956,543.0523385405897,0
backreef,Aroa,2016,4_cor,0.032430002320531996,0.00221356259876548,0.05616855993509857,0.007127352767593036,0.0017507042697832785,0.22718050946750107,0.042799657018823226,0.005745607731030934,0.22718050946750107,0.015594083812757713,0.0033327956248550314,92.94648460877144,5.914325442982723e-4
backreef,Aroa,2016,5_plank,0.00381983800860227,2.5175287703756594e-4,0.020682383253527552,0.003521266251632729,4.597118084636368e-4,0.037432072415103934,0.007666054449797571,8.320107744528237e-4,0.037432072415103934,0.0025299017358163087,3.5585445937837216e-4,8.413875906135479,1.579466953004161e-4
backreef,Aroa,2016,6_carn,0.23661045148080254,0.023668686384375824,1.1023716723397694,0.14068625388062905,0.03952195566179978,1.97578575460011,0.42400852953826457,0.07909081587698034,1.97578575460011,0.17841406525865236,0.0369844843990534,628.2165543009664,0.014944817349686642
backreef,Entre 2 Baies,2013,1_detr,1.483131428133946,0.00941410382384668,45.56469945002867,3.213777699429237,0.19888312053751125,63.21356681311097,4.896876374562123,0.2763277017852988,15.307486459599442,1.3864559633364208,0.2763277017852988,2449.9943707894895,0
backreef,Entre 2 Baies,2013,2_herb,0.7627960411018658,0.01744062943781216,8.492787400927705,0.8031377260938386,0.13863531893668699,15.256215753515393,1.7498212124278767,0.2208228907403946,8.059482130406844,0.8168718913757377,0.21501298901768687,2224.241281368326,0.003274912897835476
backreef,Entre 2 Baies,2013,3_imix,0.0653613147410074,0.0015661675623438792,0.5199029498756667,0.05482116362219213,0.009847007507945657,0.7894004936595339,0.129122504554439,0.014712913945496208,0.6251045731730765,0.0488083893330022,0.011698798084316784,133.30197520855302,0
backreef,Entre 2 Baies,2013,4_cor,0.06896045204984234,0.010338542443713223,0.18847357390538452,0.036827415789683376,0.0053938483204980054,0.6485565511572258,0.11130383305465567,0.01886304848019069,0.6485565511572258,0.045787089450730234,0.006511634197138111,239.99649700040413,0.0017628576887119985
backreef,Entre 2 Baies,2013,6_carn,0.022041387001544996,3.827114595973918e-4,0.2982313868170574,0.04060964473015007,0.00869660832645248,0.538500154571292,0.07309104108791298,0.012718142862365719,0.24912299213160033,0.04892117438901581,0.012718142862365719,88.17654878861681,2.0985988647005105e-4
backreef,Entre 2 baies,2004,1_detr,1.0567557518378876,0.0062778782183946485,32.37900634215317,2.300382994832853,0.14574585098068665,44.97395505539176,3.506024095636306,0.202716803921368,10.162822096626059,0.9679918975489071,0.202716803921368,1622.3047957856531,0
backreef,Entre 2 baies,2004,2_herb,0.4845451292326538,0.00539789988784543,4.867127245146452,0.4749149887676469,0.07690989577745506,8.999809243811802,1.0288830170090846,0.1156060580971392,3.1864559112227635,0.33646821510891023,0.1156060580971392,1002.5686597285023,0
backreef,Entre 2 baies,2004,3_imix,0.13618219139009408,0.001505198283733589,1.2776554901550679,0.1441058049491846,0.025896376732632762,1.9439365512497988,0.3102591458220515,0.03882213884460406,1.1412804036401352,0.12594757639321486,0.038213233146670786,262.2089403193264,0
