reef_zone,site_name,year,diet2,Fn,Fp,Wc,Wn,Wp,Ic,In,Ip,Sc,Sn,Sp,biomass,pflux_cop
backreef,Aroa,2007,6_carn,0.0016096491460769681,1.2287849103854922e-4,0.004539858177218291,5.103894608585313e-4,1.7426812521839657e-4,0.012402312009557458,0.002632813742746257,4.928522851258897e-4,0.01219065420603011,0.0012372353485624091,3.3043127637152317e-4,4.271032936298562,6.849033530511671e-5
backreef,Aroa,2008,1_detr,0.020392698000990084,8.988431572893536e-4,2.7609117647613353,0.19210018547613114,0.010442158448799404,2.7875370330534546,0.2134446505531203,0.011666831746550544,2.7362791526150256,0.023635533607110223,0.0031577045848015053,12.533305898825867,0
backreef,Aroa,2008,2_herb,0.038493440874661666,2.2851667469106135e-4,0.8260809139703456,0.0740307824125684,0.012330892616040118,0.9565860228921502,0.11704573540607661,0.014151578260929342,0.5315569209335846,0.03082079221011291,0.014151578260929342,52.65582130247825,0
backreef,Aroa,2008,3_imix,0.006039551205160908,2.8530303473649313e-4,0.07026948620724134,0.011341941737053343,0.0014654899857531483,0.12131540874883301,0.01928284095206534,0.0024540633779872364,0.09060989213570342,0.014522793776883782,0.0019823477494294627,23.607592692652823,0
backreef,Aroa,2008,4_cor,0.0013338980436677912,1.0777380327117106e-4,0.00804030197228223,0.0014006647437310958,2.0845609098112924e-4,0.01795381903310838,0.0030916872722429522,5.01714070101033e-4,0.014549667724008019,0.0015185108711231689,3.6348353634073366e-4,3.4903593771093133,6.48184314235092e-5
backreef,Aroa,2008,5_plank,1.9406059485960517e-4,9.483901805259179e-7,0.001958272921711955,2.4191234076490213e-4,4.34687977993907e-5,0.002175858802123762,4.4481082447665206e-4,4.8298664219471136e-5,0.002079417166572838,3.6502270698058496e-5,4.2245884726679504e-5,0.06878190420459725,1.4902738317209037e-5
backreef,Aroa,2008,6_carn,0.0018579796800939597,1.727623679947223e-4,0.0048943612460505955,4.7244750461890496e-4,1.810770717771459e-4,0.013423460061443253,0.0027149570838370138,5.063872722349286e-4,0.013331048873928483,0.0011036883914402663,2.594130032725103e-4,4.8267755333724365,6.952599501480206e-5
backreef,Aroa,2009,1_detr,0.04662836627232682,0.0017326063623750094,6.443017653353248,0.4430872415112033,0.02332754580915491,6.492120116789434,0.49231915722124076,0.02594429803811676,6.473113128850006,0.054104087321896664,0.011056136984048413,25.01216453847359,0
backreef,Aroa,2009,2_herb,0.007395350368870512,9.673667659262808e-5,0.2856066532670605,0.030167756395817803,0.0038052754324817144,0.3497645548249071,0.038509051656019325,0.004292704844749572,0.1669593893334442,0.014782921857900807,0.00403972667792039,14.178335549623402,0
backreef,Aroa,2009,3_imix,0.007149081085565579,5.328324849383144e-4,0.13408793860228171,0.02260042804476019,0.0024445854258032416,0.2230226202621914,0.031803554625068245,0.0037964377762663014,0.089073226052742,0.019745046678115233,0.0027204390390901,23.899493116570394,0
backreef,Aroa,2009,4_cor,0.005204234916425524,3.4826775218013185e-4,0.033477151966033174,0.00685041231515873,9.179952362446847e-4,0.08251467786085245,0.013094251417034597,0.0017757187441082842,0.058711256202455694,0.008354132843465902,0.0011846770464482698,19.912428003807705,2.598256612899345e-4
backreef,Aroa,2009,5_plank,0.002756387402368842,2.1822311065956026e-5,0.0204456560324935,0.0025020662265959064,5.403295855326071e-4,0.03068755009777795,0.005488621995726008,6.584417985356217e-4,0.021209670946127537,9.333372384576874e-4,5.848961761325844e-4,2.9993351780438773,1.8057319083210867e-4
backreef,Aroa,2009,6_carn,0.008231382373397211,5.748150537964252e-4,0.02944145505364727,0.003240596466753789,0.0011789222068057574,0.07389853410104927,0.013197412624129141,0.002451586240281185,0.051099718982271135,0.00541364411566474,0.0017339777524494142,23.718580626556413,2.5246851519841593e-4
backreef,Aroa,2010,1_detr,0.032572367360347625,0.0011637395885130501,4.522405010753383,0.3110970500223276,0.01639189691853834,4.557097135799377,0.3456633889141562,0.018232812466806348,4.5410926171103725,0.03898140798370494,0.0072413174191626895,16.977346927691123,0
backreef,Aroa,2010,2_herb,0.007368716497752234,1.973789103940241e-5,0.20795352039886883,0.018980934557335356,0.002651358427149327,0.29678706799781,0.026909775916951564,0.0029419313216563956,0.027745481799217427,0.004817004432041406,0.0029419313216563956,4.189936918903611,0
backreef,Aroa,2010,3_imix,0.006339379206410619,9.581496664744253e-4,0.14508321685196668,0.023853771258061554,0.0028596446437856816,0.24522126424778895,0.03200549977591371,0.004555544589534603,0.08489277963935975,0.02098966187131202,0.0025057340895521993,23.118312050442853,0
backreef,Aroa,2010,4_cor,0.010199110422953486,3.1856693993813085e-4,0.04255454773284962,0.007678929257747545,0.0014929448344771794,0.11339404439544463,0.019315699238074018,0.002520801149538492,0.06272393828475252,0.008730916899954394,0.0020837636054487404,22.574199717142452,5.201269231698992e-4
backreef,Aroa,2010,5_plank,0.0032202807499232336,2.0375321560129517e-5,0.02499817568174031,0.0030636452019510785,6.443446214363922e-4,0.03601871980235759,0.006551608553195413,7.760019601086333e-4,0.024592004990518695,0.0010766370118157392,7.328868243107914e-4,3.33501498256237,2.160735321329041e-4
backreef,Aroa,2010,6_carn,0.008134347581568007,5.922149502549669e-4,0.02866881428458577,0.0030617951799575636,0.0011545095110871212,0.07179428055059818,0.012642935557794223,0.002343273612362199,0.048961936702251053,0.005042722249491945,0.0015936174864958417,23.828029295203272,2.442114778445851e-4
backreef,Aroa,2011,1_detr,0.07375674142067061,0.0030235086348926626,10.09166163146606,0.7025604075700779,0.0382475093331007,10.189976431402007,0.7806226750579419,0.04274232990671891,10.040151037067076,0.09823892278635049,0.014385304196208398,48.40527551639464,0
backreef,Aroa,2011,2_herb,0.035391728834836614,0.002990058980198618,0.8632398723556625,0.09328996902764425,0.014629316705014696,1.0303827277448,0.1337307036832778,0.01948188082112644,0.49843624438841017,0.04503778758724938,0.011647378716340308,43.5373976420576,0.0018716465029295995
backreef,Aroa,2011,3_imix,9.651262054078749e-4,1.0089696829957227e-4,0.027317973347481348,0.004771704858300171,6.436784952082699e-4,0.047407963940584434,0.006785018440774909,0.0011170479779103939,0.03411269657460654,0.006623685848708201,9.851943347520408e-4,7.518726917178784,0
backreef,Aroa,2011,4_cor,0.0018889611484709087,1.051575928143328e-4,0.005635888236960047,7.573161414708011e-4,1.650255909499956e-4,0.015835901376291484,0.0029083718809167426,4.124287122021606e-4,0.015835901376291484,0.0012274529452390459,2.916764998393762e-4,5.586557422431712,4.961600994824975e-5
backreef,Aroa,2011,5_plank,0.004368886594184054,7.934027436601982e-5,0.04276185470410272,0.00528252229392255,9.492070256420258e-4,0.04751317189083112,0.009713117939200974,0.0010546744728876726,0.04701015830734803,5.86869752712924e-4,3.510582372087045e-4,1.8062043016371478,3.2542385867864325e-4
backreef,Aroa,2011,6_carn,0.0010359759164081481,1.0544930202062554e-4,0.001848510337705772,2.1209382448664327e-4,9.216976140774763e-5,0.007464367526112545,0.0014913353493683403,2.921165273314618e-4,0.007464367526112545,9.504880503413923e-4,1.75861224731452e-4,4.947580802590515,3.4438958475016536e-5
backreef,Aroa,2012,1_detr,0.10376720947140199,0.004530230487133491,14.039119078436185,0.9681848917197335,0.05137203854952358,14.152898895447413,1.075760990746974,0.05719948274922377,14.076869969500255,0.11019813686084975,0.014345604791045345,63.97703205405203,0
backreef,Aroa,2012,2_herb,0.10553906747651069,0.0064140316099570395,1.8252969273425563,0.1736934298940013,0.033720791436998764,2.136798731194799,0.29249452853429364,0.04486571757474516,1.3507338221817182,0.07745744043002897,0.028350312058859097,126.05104953201514,0.0037795400628743894
backreef,Aroa,2012,3_imix,0.007809010645479305,0.001101274844201324,0.1233044965817175,0.022405731356003843,0.002830679401870016,0.22469571747826744,0.03247871257606201,0.004860753215208243,0.15167333296217964,0.028552774627376137,0.002732974352596806,46.00122094858299,0
backreef,Aroa,2012,4_cor,0.0028367917200858932,1.77822145910485e-4,0.012633922369429312,0.0021009154797112795,3.3432866783842297e-4,0.030631906295925382,0.005306774657855605,7.066804182143978e-4,0.026094182910550406,0.0021215032813851455,4.962587816323513e-4,8.218137400111535,1.1091987829443828e-4
backreef,Aroa,2012,5_plank,7.843835231653082e-4,1.418771829310603e-5,0.0076951308794536285,9.506065794797539e-4,1.7081280367523642e-4,0.00855014542183341,0.0017479062661783147,1.8979200410056945e-4,0.00855014542183341,1.4720275771285552e-4,6.803230666739007e-5,0.43751870715353397,5.8561051680075025e-5
backreef,Aroa,2012,6_carn,0.0036243198571768434,1.8075295557588614e-4,0.010393605355431334,9.247902643841606e-4,3.876281800859161e-4,0.028491408761258268,0.005666879306610461,0.0010531230088762094,0.028397648038413017,0.002700205808796617,8.565307977437514e-4,10.263737098423482,1.4973400836515143e-4
backreef,Aroa,2013,1_detr,0.03943187235999632,0.0015396688373392356,5.428804249794578,0.3774571016635905,0.020478323421065314,5.480479378604813,0.41939677961417754,0.0228738526485287,5.416647383239376,0.054778022648160354,0.008488611017118983,25.965929923845263,0
backreef,Aroa,2013,2_herb,0.06636803926866061,0.005212805502085196,0.9360116379557208,0.09561282690717142,0.01963654558524707,1.1261540106316714,0.1700274417360528,0.027678956458074194,0.7934266690745416,0.04378414625241149,0.014684584661544235,82.40527357728831,0.00372119134192418
backreef,Aroa,2013,3_imix,0.009268153724397555,5.254788696931483e-4,0.1315904388830566,0.020774691704373044,0.0023293337515975466,0.21252411242143177,0.03205306426675188,0.0036010582705803523,0.10961075711233621,0.01852146688709114,0.0025423380444546066,27.590208477267723,0
backreef,Aroa,2013,4_cor,2.3706287950060252e-4,9.858075178823573e-5,0.0032431250742132123,7.236665941142389e-4,8.050195332765898e-5,0.006883320176679376,0.0010585226396634465,2.286537661033709e-4,0.006883320176679376,7.870852998370745e-4,8.833524100118835e-5,1.4510381092890468,2.377009988230942e-5
backreef,Aroa,2013,5_plank,0.0033357575854057802,6.613098917245265e-5,0.0499631481641404,0.007432235513342477,0.0011431589642628022,0.0580940780711306,0.010892666273751435,0.0012701766269792953,0.05165684143543077,0.0036310702254740935,8.168600563341797e-4,3.721635941711976,3.9191787585206815e-4
backreef,Aroa,2013,6_carn,0.007270445055205608,2.0168739428857817e-4,0.04510576079365423,0.005906699471192687,0.001902515526069952,0.09755685671212444,0.014336521148001614,0.0025190459932378628,0.026703482508722343,0.0038019800566992086,0.002287861962443412,10.213096927029792,8.552526831959994e-5
backreef,Aroa,2014,1_detr,0.09492313199652191,0.003645101198419428,13.066279370726923,0.899721153702899,0.04753774957988559,13.168738435897883,0.9996901707592566,0.0528977749785499,13.111609403364161,0.10413782445872584,0.015318456186068195,52.540739345298164,0
backreef,Aroa,2014,2_herb,0.044552613404472766,0.003421712225049261,0.8657351801102323,0.08824237309188407,0.01597356404882301,1.0106323497927692,0.13925737455651552,0.021673319318853277,0.5825401454322964,0.03926374702686038,0.01298880603836952,45.31351335144044,0.0022368066787989776
backreef,Aroa,2014,3_imix,0.00509704621279486,6.056797009626501e-4,0.0638191444241497,0.009405039514078901,0.0012369779226696262,0.1153020734086169,0.015710750771765657,0.002357968092888661,0.07977563197573041,0.01200509867820672,0.0014365551635734625,25.88133674651529,0
backreef,Aroa,2014,4_cor,0.0020363724062505764,3.879374519088766e-4,0.011694986473821526,0.002256417213567548,3.1330108578521843e-4,0.027061497301476327,0.0045088075049138,8.191653841604475e-4,0.027061497301476327,0.0021068242835499775,2.7922280949817295e-4,7.301783132978526,9.738904024086778e-5
backreef,Aroa,2014,5_plank,0.0034270569375050883,7.550545545536345e-5,0.03324505644416971,0.004106878737027044,7.379577279427124e-4,0.03693895160090776,0.007551430038961824,8.199530310144306e-4,0.03693895160090776,4.5068311650661356e-4,1.6829823953425234e-4,1.7535765620484525,2.5299965643049217e-4
backreef,Aroa,2014,6_carn,0.0012066061819852056,1.1072577156208844e-4,0.0029453296670525477,2.73855544726213e-4,1.1221232427298742e-4,0.009601473716596979,0.0018442609512303468,3.5326285571064657e-4,0.00955677102404602,0.0011619090734888034,2.2955148669039343e-4,5.151151443425505,3.962307306050243e-5
backreef,Aroa,2015,1_detr,0.13584754459011583,0.005685318887851606,18.498144477885916,1.277494776358097,0.06804834322567227,18.65256727852979,1.4194386404554338,0.07581005122193521,18.55458902343311,0.1584651901145213,0.02227148036594805,85.99425381120626,0
backreef,Aroa,2015,2_herb,0.09862807292857903,0.009191994197345241,1.4020933449447348,0.14082513657235607,0.030120172975110514,1.62176673080128,0.2520748005868286,0.043828041334955846,1.1660747748158444,0.058385968115889926,0.020699871327197583,104.66314003234525,0.005783861973245353
backreef,Aroa,2015,3_imix,0.006901865950163945,9.899169227798837e-4,0.09665735418720645,0.015508012817528654,0.002019525915562618,0.17381248728974028,0.02426738737173178,0.003759075370787966,0.12590247513420613,0.02046395426577963,0.0021050488862807064,40.546994356363776,0
backreef,Aroa,2015,4_cor,0.0018964413212826776,2.5934261640788656e-4,0.01134995906390447,0.002153934149272962,2.866947589942766e-4,0.025933461707176295,0.004277225489426181,6.635298747182316e-4,0.022726360048661527,0.0019460585861836833,3.170053294755101e-4,6.484681111756329,9.160857828478377e-5
backreef,Aroa,2015,6_carn,0.002664263508779852,1.1459122363168434e-5,0.019579094306808868,0.002573654105622223,8.460776116405436e-4,0.04124550181594208,0.005496165974569822,9.472124348774806e-4,0.0058093134132230885,0.0010979492477680662,9.472124348774806e-4,2.650251155322896,1.9381331032858847e-6
backreef,Aroa,2016,1_detr,0.07938712999884417,0.0033782653019560176,10.806769561311889,0.7528066801411455,0.041050092607949076,10.913206891168262,0.8364518667998155,0.045884815719125664,10.75059475448831,0.10418046248013771,0.014985196864179371,53.97261083874386,0
backreef,Aroa,2016,2_herb,0.05642321741642369,0.002621724213111569,1.2660268512155342,0.12183096974517434,0.02130787722778219,1.5123415947664096,0.18542740366393776,0.026427767744284455,0.8140740777340649,0.07000043963659687,0.01883511050070113,81.32734147207886,0.0013877835187772233
backreef,Aroa,2016,3_imix,0.005155835336497771,5.328105823781114e-4,0.07516124150465507,0.013869268531249326,0.0017248646593443302,0.1345671061123275,0.02085880754174268,0.0029296149366655317,0.09167877163799791,0.017294862484629588,0.001899830101360186,25.213979559560446,0
backreef,Aroa,2016,4_cor,0.0019480062795064297,1.0898275996705055e-4,0.005481032675600607,6.949726187302582e-4,1.7044613190793554e-4,0.014981696519816195,0.002823106782754453,3.783922730746577e-4,0.014981696519816195,9.578699200977976e-4,2.3425986228578694e-4,5.163693589376191,5.762371023357511e-5
backreef,Aroa,2016,5_plank,0.0010196072022525754,1.6750362125437662e-5,0.01004981349100425,0.0012414888033017433,2.2308091255767825e-4,0.011166459434375855,0.002282759351382809,2.4786768064840735e-4,0.011166459434375855,1.9991223879523755e-4,1.0615587498125798e-4,0.5609250604090319,7.648052469161845e-5
backreef,Aroa,2016,6_carn,0.009426177543230083,9.155253219851523e-4,0.02699466179772738,0.002746744041913753,9.838897045892042e-4,0.06906587458367847,0.014418911854610496,0.002664231859692198,0.06906587458367847,0.007348814432954076,0.001426079806605626,30.9594320150344,3.878864549678332e-4
backreef,Entre 2 baies,2004,1_detr,0.08134662021609115,0.0031557820908621557,11.19048363088873,0.772750016399163,0.0411514517005426,11.283720320304019,0.8586111293302493,0.045843547847457325,11.228469018519974,0.10149200404019323,0.016201735823438167,49.63668487132042,0
backreef,Entre 2 baies,2004,2_herb,0.020675971967587026,2.230305356186316e-4,0.47250644550445076,0.048335319562318464,0.007015795264750893,0.6580943458345765,0.07155795593836892,0.008579560457985783,0.224122781702697,0.030673150650439504,0.008579560457985783,39.61844546918293,0
backreef,Entre 2 baies,2004,3_imix,0.003931363264368322,1.5708026142149104e-4,0.044060582942341414,0.00727740759198383,9.222622746286049e-4,0.07674056217548003,0.01236154774584776,0.0015198395451546988,0.03774664892678581,0.00820890430418263,0.0012414785291636238,10.142991975041427,0
