reef_zone,site_name,year,diet2,Fn,Fp,Wc,Wn,Wp,Ic,In,Ip,Sc,Sn,Sp,biomass,pflux_cop
backreef,Aroa,2008,1_detr,0.0058139307359352,4.793044120116482e-5,0.17378999544148954,0.012912663940673929,9.326942621058995e-4,0.2425589865644436,0.019678361727377854,0.0013064548445203567,0.0776194183120343,0.006876377721963303,0.0013064548445203567,12.533305898825867,NA
backreef,Aroa,2008,2_herb,0.016513616370420283,2.28516674579344e-4,0.17430106084874958,0.015438826886160682,0.002448905274398418,0.3033345579921654,0.03647395538460272,0.00426959091822534,0.1663424428054836,0.018970902032523086,0.00426959091822534,52.65582130247825,NA
backreef,Aroa,2008,3_imix,0.008471966466593843,1.6531634995395217e-4,0.08441762728922679,0.009671461789235919,0.001753932339131965,0.12745807667118603,0.02005099118730689,0.0026221645967921033,0.10889045282229366,0.009679500978160057,0.0024523932377209547,23.607592692652823,NA
backreef,Aroa,2008,4_cor,0.001183497854590799,1.0103200871561957e-4,0.004784591023260358,9.852732012606176e-4,1.2277709715513384e-4,0.014692953632621207,0.002525895540496062,4.092932817228721e-4,0.011959591735310015,0.0012241466651779303,2.981686933006046e-4,3.4903593771093133,NA
backreef,Aroa,2008,5_plank,4.4899035229775834e-5,9.523330099067497e-7,2.681801076537015e-4,4.5724297624399e-5,5.960897289745989e-6,4.856526493365655e-4,9.946122170930436e-5,1.0794706538189832e-5,4.643687188646287e-4,3.081799081910554e-5,9.434214375098044e-6,0.06878190420459725,NA
backreef,Aroa,2008,6_carn,0.0021230445424343007,1.904587005648212e-4,0.008327081301309896,9.42221323912327e-4,3.065549291816198e-4,0.016854938517568717,0.0034497957652912872,6.456353966786477e-4,0.016744516215656247,0.001246997597112607,3.1764704018648267e-4,4.8267755333724365,NA
backreef,Aroa,2009,1_detr,0.022666682277724507,9.522014797584878e-5,0.7128378037971121,0.0494802393887613,0.002904921457438629,0.9836896558445083,0.0752378087987157,0.004032857582389786,0.17164151922310644,0.015798907990927043,0.004032857582389786,25.01216453847359,NA
backreef,Aroa,2009,2_herb,0.0053104208335472795,9.512771510197221e-5,0.06935802104755857,0.005783982862528468,8.786682339364363e-4,0.11206774956366847,0.012040348586920675,0.0013644886845933716,0.07356052981008931,0.004620436131028221,0.0012915098163480267,14.178335549623402,NA
backreef,Aroa,2009,3_imix,0.008609762398053432,3.0292777313561763e-4,0.10335736615201493,0.011983486427664464,0.002023731767283348,0.16137597709714668,0.0226472943196811,0.0031446618852532223,0.10272548653993274,0.011342252379634944,0.002713172194390956,23.899493116570394,NA
backreef,Aroa,2009,4_cor,0.005852494603571818,3.300021851686689e-4,0.02620685175447984,0.005062278314275,7.232776195600219e-4,0.07274018631662607,0.011954377102446193,0.001562735560260253,0.05166455723655933,0.005499587520760366,0.001184771133010329,19.912428003807705,NA
backreef,Aroa,2009,5_plank,0.001720865381870097,2.1862633405319783e-5,0.007835713371724652,0.0010290645328843962,2.6999353817744494e-4,0.01863527465606075,0.0029800982812031827,3.8814607352879175e-4,0.00895267366512122,8.848136016633532e-4,3.7163205694415474e-4,2.9993351780438773,NA
backreef,Aroa,2009,6_carn,0.0078249359323765,6.169213200102814e-4,0.03374683856256629,0.003877790648919311,0.0012255245846648098,0.0686176925176126,0.013428160365496116,0.002540294884382033,0.06325503773019808,0.0061284842944328045,0.0015896086004271385,23.718580626556413,NA
backreef,Aroa,2010,1_detr,0.014841681247121478,6.459008373492294e-5,0.46513937161241226,0.032336336903032094,0.0019086211106877442,0.6420347568883877,0.049171989686347436,0.002650387153843143,0.12037300874274902,0.011382868266151978,0.002650387153843143,16.977346927691123,NA
backreef,Aroa,2010,2_herb,0.0055427557769154746,1.9737891280294188e-5,0.09367578150814773,0.0081319555629775,0.0012399295793992305,0.15811556495185003,0.014234836203684709,0.0015305024742619468,0.017995749283375093,0.002249247453867119,0.0015305024742619468,4.189936918903611,NA
backreef,Aroa,2010,3_imix,0.007111786596512329,2.955042058891182e-4,0.09652498332934738,0.010814968583604423,0.0019607607096731035,0.14949198596764515,0.019739104492246997,0.002994015194915494,0.10030698602349411,0.0109332180514412,0.002568094719359793,23.118312050442853,NA
backreef,Aroa,2010,4_cor,0.009581656906807335,3.0602071100049454e-4,0.039692593041270964,0.006701128268109297,0.001211302956281838,0.10334370899625518,0.017720444732426382,0.0022266130421570124,0.05997684903172613,0.006268332470531083,0.001933176452729228,22.574199717142452,NA
backreef,Aroa,2010,5_plank,0.0018557605972324594,2.0416266649254962e-5,0.00863106690957709,0.0011541656228936516,2.909521604418626e-4,0.020227760882419447,0.003277608820993363,4.2265044419229905e-4,0.010096219509050633,0.0010132924714131965,4.1293067479538146e-4,3.33501498256237,NA
backreef,Aroa,2010,6_carn,0.0075306722628815,5.971040841277867e-4,0.030306726410730973,0.00324468186518408,0.0011128205200636157,0.06384606586513972,0.012222146924641707,0.0023064737552284118,0.05844225069438966,0.005609357469457588,0.0014034313603945078,23.828029295203272,NA
backreef,Aroa,2011,1_detr,0.027015438698374607,1.878060633110593e-4,0.8168911120419127,0.05985493843058367,0.004161982953988361,1.1374299638225842,0.0911759032194785,0.005821100958463041,0.2977448923150321,0.02855574735773591,0.005821100958463041,48.40527551639464,NA
backreef,Aroa,2011,2_herb,0.015530709356618093,3.7278001329826843e-4,0.17441839815752502,0.01482481829295104,0.0027806646966291523,0.2772364820396477,0.035404533477420876,0.005010975181827358,0.1926126493051768,0.01729103716322461,0.004645282488984473,43.5373976420576,NA
backreef,Aroa,2011,3_imix,0.0026373887142167422,7.075056826592593e-5,0.04003938773521903,0.004682021506650691,9.484806778680238e-4,0.05872208195399883,0.008370813885008878,0.001391049245329176,0.04543666215857412,0.004460089680716021,0.0013122369847967843,7.518726917178784,NA
backreef,Aroa,2011,4_cor,0.0017423161173998009,1.1445521462424192e-4,0.002903557776179182,4.005741600923109e-4,8.434599266376428e-5,0.013103570891683748,0.0024049848682814465,3.410467357300867e-4,0.013103570891683748,0.0010429790564703257,2.3121361372661212e-4,5.586557422431712,NA
backreef,Aroa,2011,5_plank,0.001112245272951617,7.947379637641652e-5,0.005858749869769837,9.989078800327759e-4,1.3022370127783816e-4,0.010609725759647444,0.002172862204108163,2.3582467056420503e-4,0.010498156563343878,4.95480043470199e-4,7.839719080520618e-5,1.8062043016371478,NA
backreef,Aroa,2011,6_carn,0.0011807830349877383,9.990260397678148e-5,0.002791721801795887,3.3639418357170407e-4,1.5090593034992414e-4,0.008665233142094886,0.0017604428269745978,3.453059982723773e-4,0.008296568404890186,0.0010043304160784544,2.2734864246706028e-4,4.947580802590515,NA
backreef,Aroa,2012,1_detr,0.02871322556056201,2.4484268945112244e-4,0.8795817092330451,0.06234676492587314,0.003925966180614177,1.2179517515447151,0.09486888008389041,0.005468022585872488,0.3841818970303795,0.032131859718316454,0.005468022585872488,63.97703205405203,NA
backreef,Aroa,2012,2_herb,0.04133641406685473,0.0011394569467307086,0.3855279028713784,0.03606060083749568,0.007202007975553613,0.685120599112373,0.09065904605535643,0.013072359451307703,0.42715796348379237,0.04676118803098027,0.011806893090461694,126.05104953201514,NA
backreef,Aroa,2012,3_imix,0.012219831705605658,8.108092399201211e-4,0.1484158902645606,0.01760167750319824,0.0032073048930881883,0.22743300631656227,0.032085479783667374,0.004946913101811734,0.19332240716568333,0.017983892138303387,0.0033763444429701786,46.00122094858299,NA
backreef,Aroa,2012,4_cor,0.0041441674003724555,1.73909092734203e-4,0.027009983702691524,0.004315631009761359,6.982616141838516e-4,0.0507693566692112,0.008828865868604345,0.0010667003114958856,0.030169757675906222,0.002313159976952562,8.908679226085858e-4,8.218137400111535,NA
backreef,Aroa,2012,5_plank,1.9835580395653822e-4,1.4213111251548207e-5,0.0010543762975610933,1.797695439292138e-4,2.3435850143322285e-5,0.001909390844925708,3.9104151165959876e-4,4.24404435264392e-5,0.001909390844925708,1.242797543215501e-4,1.5192754695299416e-5,0.43751870715353397,NA
backreef,Aroa,2012,6_carn,0.004070777487108009,1.8371793975381943e-4,0.01609087704143096,0.0016376910199713919,6.027992838827552e-4,0.03418706534628659,0.006826237690689704,0.001271259096726268,0.034075740741308605,0.002958187701681938,0.0010346803878656377,10.263737098423482,NA
backreef,Aroa,2013,1_detr,0.0162264431072816,1.0114467506665731e-4,0.4947537277439522,0.03583994622437132,0.0024119811493186387,0.6875644602788833,0.05457419493394194,0.003368986215372056,0.1614656063682982,0.0159253218665933,0.003368986215372056,25.965929923845263,NA
backreef,Aroa,2013,2_herb,0.027996626342816133,9.387805223679544e-4,0.23357475628303603,0.022982528221370382,0.004816782532022335,0.4052185282497999,0.05902573011526171,0.008585168426462658,0.29172727908373386,0.029320183798944587,0.007381786039551859,82.40527357728831,NA
backreef,Aroa,2013,3_imix,0.011177240542091123,3.4145581134598123e-4,0.10989643096909088,0.01246054266899621,0.0021806384656914896,0.16700218804058942,0.025587520914124237,0.0032506387417846967,0.13188050946577476,0.011323306107694471,0.0025724493653753295,27.590208477267723,NA
backreef,Aroa,2013,4_cor,3.1828992910056084e-4,8.743864767042203e-5,0.001958142496370039,4.392549983923101e-4,4.752970719688949e-5,0.005598337594971659,8.553380935203354e-4,1.8453941584305075e-4,0.005598337594971659,5.118439066567003e-4,7.7090419358651275e-05,1.4510381092890468,NA
backreef,Aroa,2013,5_plank,0.0023631000145038117,1.9695229182712225e-4,0.01929979469465332,0.0021168253246524067,3.1795867618162525e-4,0.02620155592840409,0.004604598514041871,5.757976415060206e-4,0.02620155592840409,9.877076848582573e-4,1.824185481670955e-4,3.721635941711976,NA
backreef,Aroa,2013,6_carn,0.0036657983931656073,2.8378898619679934e-4,0.029926726765973306,0.004225454663949593,9.501357850636924e-4,0.051595020386868515,0.009050629679452681,0.0016487678442072282,0.03716822479553332,0.004782414153642417,0.0011705452425387482,10.213096927029792,NA
backreef,Aroa,2014,1_detr,0.031158006250044442,2.0034576982557654e-4,0.964945934947987,0.06762687872413622,0.004103303156861327,1.3336732051200937,0.10286431421170952,0.005705396678264787,0.3512594974715218,0.030391853741701155,0.005705396678264787,52.540739345298164,NA
backreef,Aroa,2014,2_herb,0.016643261751815838,3.3590549008595267e-4,0.1742180672601132,0.015795729549009013,0.003164407400691778,0.2925295333285424,0.038901379361334365,0.005778355935726812,0.19049342456923116,0.019556491472104896,0.005485952742703016,45.31351335144044,NA
backreef,Aroa,2014,3_imix,0.006680300426083024,6.281445020877841e-4,0.0903798473509234,0.01104379149977874,0.0017735256371927768,0.14074300924905972,0.01893275697175827,0.002910137753462856,0.1022775915840711,0.011044084381360505,0.001788148153286036,25.88133674651529,NA
backreef,Aroa,2014,4_cor,0.0021395895264232374,3.6971183857363663e-4,0.006934901003594023,0.0013523064497431465,1.8272228784357348e-4,0.022301411809692487,0.0037079138610447873,6.70360972930153e-4,0.022301411809692487,0.0015517943436166044,2.2455779366365458e-4,7.301783132978526,NA
backreef,Aroa,2014,5_plank,8.952579421625166e-4,7.561515957693547e-5,0.004555192095836203,7.76653275873459e-4,1.0124924053386354e-4,0.008249087261617938,0.001689405582821359,1.8335424777812562e-4,0.008249087261617938,3.805009355985347e-4,3.758381935063759e-5,1.7535765620484525,NA
backreef,Aroa,2014,6_carn,0.001334534736569053,1.1103948192232273e-4,0.004359305373970844,4.2977092729899275e-4,1.6626694153561183e-4,0.011014447750479443,0.0021281048877983925,4.076311831198648e-4,0.01096183404884875,0.0012378210955005119,2.678197948537401e-4,5.151151443425505,NA
backreef,Aroa,2015,1_detr,0.04423595218482254,3.3146180216635885e-4,1.357569222442765,0.09646669016410245,0.006122621593513261,1.8805882254474773,0.14679896182702634,0.008530472507480787,0.5203700530699393,0.04616420129419824,0.008530472507480787,85.99425381120626,NA
backreef,Aroa,2015,2_herb,0.035094703259767324,0.0012678699313506733,0.2886118252015255,0.0276705874752727,0.006244430023629035,0.5053736810696307,0.07538688181376038,0.012028174119249946,0.33927919701132403,0.039695747062804126,0.010442418114770704,104.66314003234525,NA
backreef,Aroa,2015,3_imix,0.009872097633807156,9.089258689361703e-4,0.13555625498485635,0.017048742084405495,0.0028302489343704318,0.20709493226107586,0.028778348322364297,0.004488807335711659,0.1668336467709711,0.017086569808064327,0.002687138992024379,40.546994356363776,NA
backreef,Aroa,2015,4_cor,0.0030184160611381222,2.3999202573166757e-4,0.021568828105300752,0.003614705890916282,5.490907210568257e-4,0.04050925767880698,0.006859971971391017,9.065752462113718e-4,0.025254893565003038,0.0019010859339714005,6.302257337181937e-4,6.484681111756329,NA
backreef,Aroa,2015,6_carn,5.583972903901827e-4,1.1459122502423886e-5,0.007845492220206932,0.0010748589492234194,2.271808780156461e-4,0.01412783107132162,0.0018915046001181668,3.28315701430496e-4,0.006888168699657524,0.0013842714860725078,3.28315701430496e-4,2.650251155322896,NA
backreef,Aroa,2016,1_detr,0.027909440159716966,2.0968980638416774e-4,0.8414561503079818,0.06196230287450882,0.00436839151452941,1.1726241172899936,0.09440104688288109,0.006113152740676253,0.32167345561074284,0.03027052631746751,0.006113152740676253,53.97261083874386,NA
backreef,Aroa,2016,2_herb,0.024359281215553707,5.734991582747277e-4,0.27060293835689553,0.025621115523178622,0.004703205413358122,0.48205866915868956,0.057153613237694904,0.007774870876185552,0.2936912935573849,0.030716546873657918,0.007198669152202371,81.32734147207886,NA
backreef,Aroa,2016,3_imix,0.007608635100604832,2.982444686456341e-4,0.0883668213828753,0.01115663181998932,0.0019385162255334987,0.1327012660652772,0.020598970593615193,0.00290870038961826,0.11823849462697263,0.010847472938222054,0.002396472729503157,25.213979559560446,NA
backreef,Aroa,2016,4_cor,0.0018016667933871211,1.2297569968607868e-4,0.0031204755481448665,3.959640421984423e-4,9.726134818486769e-5,0.01262113939736837,0.002377758720162523,3.192004290494288e-4,0.01262113939736837,8.663379886624217e-4,1.8515531061536063e-4,5.163693589376191,NA
backreef,Aroa,2016,5_plank,2.5425709039424285e-4,1.6783525224415614e-5,0.0013770116846219516,2.347783832998155e-4,3.060713671286888e-5,0.002493657634372995,5.106988197400983e-4,5.542706789892522e-5,0.002493657634372995,1.6878110397815146e-4,2.3706386721433766e-5,0.5609250604090319,NA
backreef,Aroa,2016,6_carn,0.011152137424128513,0.0010535986055117653,0.05023537512376171,0.0061409621795303895,0.0018162599062543844,0.0923065879583063,0.019539089871620112,0.003634675344823114,0.0923065879583063,0.00851905564258505,0.0017851055849252484,30.9594320150344,NA
backreef,Entre 2 baies,2004,1_detr,0.032371954097388814,1.9160089064251885e-4,1.0012766817352137,0.07073635225257036,0.004406660758370524,1.3857006974461137,0.10762279907123007,0.0061345757053002355,0.31543708289796685,0.029570634624741896,0.0061345757053002355,49.63668487132042,NA
backreef,Entre 2 baies,2004,2_herb,0.020571301674853257,2.2303053693855732e-4,0.20357300615929863,0.02004459390502385,0.003240382613001778,0.3784961753587526,0.043162559988008505,0.004804147806817432,0.12771411903494664,0.012857448071712092,0.004804147806817432,39.61844546918293,NA
backreef,Entre 2 baies,2004,3_imix,0.005278116465460582,6.405126281915667e-5,0.0501412497552425,0.005728701684726913,0.0010247459850854413,0.07636163126642166,0.012168182338534301,0.0015369592298028526,0.04617197667085683,0.004886114951602127,0.0014986655587172844,10.142991975041427,NA
backreef,Entre 2 baies,2004,4_cor,0.009323199302418117,4.574562266137278e-4,0.04067589865545373,0.00707704596162933,0.001139668563953897,0.10241596693654519,0.017671510471221796,0.002275408412673837,0.07943387241952735,0.006774160214371388,0.0018220469428108044,27.518238296978165,NA
backreef,Entre 2 baies,2004,5_plank,7.759413666380189e-4,5.487768261267082e-6,0.004705120773788189,8.022158859684825e-4,1.0458173768566252e-4,0.008520596062569375,0.0017450103386567888,1.8938913265095412e-4,0.007584415307695825,5.222570558853033e-4,1.8938913265095412e-4,1.044674017831353,NA
backreef,Entre 2 baies,2004,6_carn,4.366994059494477e-4,3.683601319542333e-5,0.0011316939900207715,1.0500540472939639e-4,4.4559712081657614e-5,0.003686606351089967,6.840375299940533e-4,1.3566470059741802e-4,0.0035691845443953677,4.141552144951733e-4,9.413005973264587e-5,1.7814741259324147,NA
backreef,Entre 2 baies,2005,1_detr,0.015588137065191235,1.210902575650412e-4,0.4699045284926584,0.03407344339236678,0.0022997110568349763,0.6531393810719808,0.05188596677983504,0.003212554155681965,0.19507962186979758,0.01908103964077779,0.003212554155681965,31.128575628402494,NA
